bucket,sort_key,orders,avg_ticket,customers,repeat_rate_pct
1 (一次付清),1.0,25455,95.87,23931,2.51
2-3 期,2.0,22874,134.23,21502,2.81
4-6 期,4.0,16257,181.32,15173,3.18
7-10 期,7.0,11866,333.83,10966,4.13
11+ 期,11.0,341,358.34,311,4.18
