州,實際天數,預期天數
SP,8.8,19.1
MG,12.0,24.5
PR,12.0,24.6
DF,13.0,24.3
SC,15.0,25.8
RJ,15.3,26.4
RS,15.3,28.5
GO,15.6,27.1
MS,15.6,26.0
ES,15.8,25.6
TO,17.7,29.1
MT,18.1,31.7
PE,18.4,31.1
BA,19.3,29.4
RN,19.3,32.2
