segment,客戶數,平均_R_天,平均_F_次,平均_M_元,群組總營收,營收佔比_%,客戶佔比_%
流失風險,21975,393.2,1.0,213.4,4688537.4,35.5,23.5
冠軍客戶,15151,90.9,1.1,274.3,4155457.5,31.4,16.2
一般客戶,18672,219.4,1.0,134.3,2507492.9,19.0,20.0
忠誠客戶,7612,90.1,1.0,88.8,675660.2,5.1,8.2
已流失,15369,395.5,1.0,40.2,617836.7,4.7,16.5
潛力新客,14579,88.8,1.0,39.5,576513.3,4.4,15.6
